PfamID	metagenome1.faa.pfam	metagenome1_copy.faa.pfam
PF01491.11	1	1
PF01566.13	1	1
PF02153.12	1	1
PF13525.1	1	1
PF13686.1	1	1
PF02253.10	1	1
PF03306.8	1	1
PF12172.3	1	1
PF01796.12	1	1
PF00306.22	1	1
PF03631.10	1	1
PF00800.13	1	1
PF00173.23	1	1
PF02325.12	1	1
PF00077.15	1	1
PF03861.9	1	1
PF04115.7	1	1
PF12486.3	1	1
PF00825.13	1	1
PF05524.8	1	1
PF14286.1	1	1
PF07429.6	1	1
PF07670.9	1	1
PF13528.1	1	1
PF04461.8	1	1
PF14451.1	1	1
PF01927.11	1	1
PF13784.1	1	1
PF13828.1	1	1
PF14689.1	1	1
PF14501.1	1	1
PF04325.8	1	1
PF07617.6	1	1
PF00654.15	1	1
PF00342.14	1	1
PF12835.2	1	1
PF04937.10	1	1
PF09346.5	1	1
PF04224.7	1	1
PF06097.6	1	1
PF13021.1	1	1
PF14400.1	1	1
PF14402.1	1	1
PF00204.20	1	1
PF09209.6	1	1
PF02797.10	1	1
PF12167.3	1	1
PF13144.1	1	1
PF05929.6	1	1
PF09661.5	1	1
PF07972.6	1	1
PF11319.3	1	1
PF00828.14	1	1
PF00164.20	1	1
PF09526.5	1	1
PF04751.9	1	1
PF06426.9	1	1
PF02416.11	1	1
PF01957.13	1	1
PF00872.13	1	1
PF07916.6	1	1
PF06968.8	1	1
PF04041.8	1	1
PF01311.15	1	1
PF13996.1	1	1
PF14319.1	1	1
PF04986.8	1	1
PF11748.3	1	1
PF00923.14	1	1
PF14401.1	1	1
PF01985.16	1	1
PF01255.14	1	1
PF13558.1	1	1
PF04198.8	1	1
PF10727.4	1	1
PF00926.14	1	1
PF07520.6	1	1
PF06551.7	1	1
PF01281.14	1	1
PF03948.9	1	1
PF13453.1	1	1
PF01230.18	1	1
PF02635.10	1	1
PF09411.5	1	1
PF07559.9	1	1
PF13835.1	1	1
PF02522.9	1	1
PF04985.9	1	1
PF13369.1	1	1
PF03632.10	1	1
PF03633.10	1	1
PF10009.4	1	1
PF13932.1	1	1
PF10144.4	1	1
PF06035.6	1	1
PF05962.6	1	1
PF00410.14	1	1
PF13602.1	1	1
PF07364.7	1	1
PF07171.7	1	1
PF14567.1	1	1
PF11286.3	1	1
PF00080.15	1	1
PF13603.1	1	1
PF04577.9	1	1
PF03476.11	1	1
PF01874.11	1	1
PF01722.13	1	1
PF00183.13	1	1
PF14805.1	1	1
PF08442.5	1	1
PF00549.14	1	1
PF13806.1	1	1
PF12392.3	1	1
PF02113.10	1	1
PF02685.11	1	1
PF03513.9	1	1
PF07233.7	1	1
PF10592.4	1	1
PF06635.7	1	1
PF04304.8	1	1
PF07848.7	1	1
PF08223.6	1	1
PF07027.7	1	1
PF08007.7	1	1
PF01047.17	1	1
PF04209.8	1	1
PF07470.8	1	1
PF03846.9	1	1
PF02609.11	1	1
PF10634.4	1	1
PF00394.17	1	1
PF13802.1	1	1
PF01055.21	1	1
PF02542.11	1	1
PF09250.6	1	1
PF14237.1	1	1
PF05133.9	1	1
PF05951.8	1	1
PF09907.4	1	1
PF02239.11	1	1
PF12450.3	1	1
PF12034.3	1	1
PF06073.7	1	1
PF09865.4	1	1
PF11348.3	1	1
PF07626.6	1	1
PF07631.6	1	1
PF07627.6	1	1
PF06183.8	1	1
PF06470.8	1	1
PF00547.13	1	1
PF07087.6	1	1
PF11745.3	1	1
PF03988.7	1	1
PF03729.8	1	1
PF09587.5	1	1
PF07351.8	1	1
PF01227.17	1	1
PF00137.16	1	1
PF04391.7	1	1
PF03925.8	1	1
PF10994.3	1	1
PF05025.8	1	1
PF10551.4	1	1
PF13491.1	1	1
PF01580.13	1	1
PF09397.5	1	1
PF07833.6	1	1
PF02727.11	1	1
PF00438.15	1	1
PF10620.4	1	1
PF03837.9	1	1
PF01944.12	1	1
PF06433.6	1	1
PF02348.14	1	1
PF14086.1	1	1
PF02974.9	1	1
PF03869.9	1	1
PF14350.1	1	1
PF00762.14	1	1
PF13449.1	1	1
PF02626.10	1	1
PF13386.1	1	1
PF03806.8	1	1
PF13972.1	1	1
PF02924.9	1	1
PF00413.19	1	1
PF13344.1	1	1
PF11655.3	1	1
PF02464.12	1	1
PF00331.15	1	1
PF04363.7	1	1
PF03588.9	1	1
PF04285.7	1	1
PF03030.11	1	1
PF13090.1	1	1
PF01094.23	1	1
PF06134.6	1	1
PF11612.3	1	1
PF00218.16	1	1
PF01592.11	1	1
PF04324.10	1	1
PF03748.9	1	1
PF14390.1	1	1
PF03845.8	1	1
PF04989.7	1	1
PF04352.8	1	1
PF05662.9	1	1
PF05658.9	1	1
PF03895.10	1	1
PF13980.1	1	1
PF10048.4	1	1
PF04223.7	1	1
PF00016.15	1	1
PF06572.7	1	1
PF02403.17	1	1
PF14252.1	1	1
PF11339.3	1	1
PF02975.9	1	1
PF14330.1	1	1
PF06172.6	1	1
PF03433.8	1	1
PF05610.6	1	1
PF00209.13	1	1
PF04362.9	1	1
PF02537.10	1	1
PF01612.15	1	1
PF06559.6	1	1
PF14622.1	1	1
PF00035.20	1	1
PF01025.14	1	1
PF02600.11	1	1
PF08335.6	1	1
PF00194.16	1	1
PF02656.10	1	1
PF08478.5	1	1
PF05960.6	1	1
PF01797.11	1	1
PF08713.6	1	1
PF04266.9	1	1
PF11902.3	1	1
PF01071.14	1	1
PF02843.11	1	1
PF03981.7	1	1
PF08856.6	1	1
PF06267.7	1	1
PF03320.8	1	1
PF00703.16	1	1
PF02929.12	1	1
PF13385.1	1	1
PF12706.2	1	1
PF01264.16	1	1
PF00112.18	1	1
PF14552.1	1	1
PF06296.7	1	1
PF11846.3	1	1
PF08845.5	1	1
PF00276.15	1	1
PF02582.9	1	1
PF00677.12	1	1
PF04313.9	1	1
PF11867.3	1	1
PF10754.4	1	1
PF04962.7	1	1
PF14681.1	1	1
PF00101.15	1	1
PF03147.9	1	1
PF01493.14	1	1
PF11794.3	1	1
PF03241.8	1	1
PF01863.12	1	1
PF14321.1	1	1
PF03918.9	1	1
PF02502.13	1	1
PF04317.7	1	1
PF05728.7	1	1
PF03259.12	1	1
PF10741.4	1	1
PF04279.10	1	1
PF00476.15	1	1
PF07908.7	1	1
PF02130.12	1	1
PF14698.1	1	1
PF05164.8	1	1
PF05594.9	1	1
PF03603.8	1	1
PF03275.8	1	1
PF04214.8	1	1
PF01218.13	1	1
PF10692.4	1	1
PF06210.6	1	1
PF13372.1	1	1
PF04344.8	1	1
PF05860.8	1	1
PF12545.3	1	1
PF12951.2	1	1
PF01427.12	1	1
PF13249.1	1	1
PF00432.16	1	1
PF05269.6	1	1
PF14437.1	1	1
PF13472.1	1	1
PF13942.1	1	1
PF01171.15	1	1
PF09179.6	1	1
PF11734.3	1	1
PF11231.3	1	1
PF04074.7	1	1
PF10263.4	1	1
PF06890.7	1	1
PF01371.14	1	1
PF03497.11	1	1
PF00350.18	1	1
PF04350.8	1	1
PF11749.3	1	1
PF05401.6	1	1
PF02789.12	1	1
PF13393.1	1	1
PF02872.13	1	1
PF01833.19	1	1
PF01295.13	1	1
PF04183.7	1	1
PF05840.8	1	1
PF13564.1	1	1
PF03788.9	1	1
PF12679.2	1	1
PF07433.6	1	1
PF03144.20	1	1
PF00316.15	1	1
PF11191.3	1	1
PF01973.13	1	1
PF11080.3	1	1
PF07940.8	1	1
PF10142.4	1	1
PF08849.6	1	1
PF08850.6	1	1
PF00684.14	1	1
PF01755.12	1	1
PF13429.1	1	1
PF13148.1	1	1
PF03864.10	1	1
PF05188.12	1	1
PF05192.13	1	1
PF00690.21	1	1
PF03616.9	1	1
PF01909.18	1	1
PF14492.1	1	1
PF03764.13	1	1
PF00679.19	1	1
PF03884.9	1	1
PF07348.7	1	1
PF11752.3	1	1
PF11185.3	1	1
PF10725.4	1	1
PF06100.6	1	1
PF03802.9	1	1
PF11062.3	1	1
PF02075.12	1	1
PF09938.4	1	1
PF00309.15	1	1
PF04963.8	1	1
PF04552.8	1	1
PF02543.10	1	1
PF05704.7	1	1
PF05309.6	1	1
PF10928.3	1	1
PF10134.4	1	1
PF05134.8	1	1
PF12693.2	1	1
PF09350.5	1	1
PF07825.6	1	1
PF12122.3	1	1
PF02449.10	1	1
PF01238.16	1	1
PF06782.6	1	1
PF04379.9	1	1
PF01078.16	1	1
PF13335.1	1	1
PF07866.6	1	1
PF12797.2	1	1
PF04076.8	1	1
PF07237.6	1	1
PF00963.13	1	1
PF01259.13	1	1
PF06026.9	1	1
PF07022.8	1	1
PF10135.4	1	1
PF01832.15	1	1
PF12344.3	1	1
PF03022.11	1	1
PF00591.16	1	1
PF10671.4	1	1
PF02358.11	1	1
PF06942.7	1	1
PF01472.15	1	1
PF04203.8	1	1
PF00201.13	1	1
PF14236.1	1	1
PF14706.1	1	1
PF02639.9	1	1
PF11814.3	1	1
PF06123.7	1	1
PF07739.8	1	1
PF04386.8	1	1
PF03553.9	1	1
PF03848.9	1	1
PF03425.8	1	1
PF04794.7	1	1
PF05130.7	1	1
PF04012.7	1	1
PF10087.4	1	1
PF07080.6	1	1
PF11045.3	1	1
PF04216.7	1	1
PF14219.1	1	1
PF12266.3	1	1
PF03799.10	1	1
PF13987.1	1	1
PF08274.7	1	1
PF03831.9	1	1
PF07517.9	1	1
PF00044.19	1	1
PF02800.15	1	1
PF10417.4	1	1
PF13721.1	1	1
PF04230.8	1	1
PF01292.15	1	1
PF10614.4	1	1
PF01642.17	1	1
PF04225.7	1	1
PF02317.12	1	1
PF10026.4	1	1
PF01202.17	1	1
PF08719.6	1	1
PF06379.7	1	1
PF13735.1	1	1
PF02684.10	1	1
PF06788.8	1	1
PF14279.1	1	1
PF04233.9	1	1
PF12084.3	1	1
PF13554.1	1	1
PF01502.13	1	1
PF10437.4	1	1
PF02557.12	1	1
PF01921.13	1	1
PF10861.3	1	1
PF01513.16	1	1
PF14524.1	1	1
PF02030.10	1	1
PF13466.1	1	1
PF05935.6	1	1
PF05713.6	1	1
PF08029.6	1	1
PF14417.1	1	1
PF11967.3	1	1
PF02565.10	1	1
PF04307.9	1	1
PF07385.7	1	1
PF00348.12	1	1
PF09969.4	1	1
PF05067.7	1	1
PF03937.11	1	1
PF08378.6	1	1
PF02152.13	1	1
PF14518.1	1	1
PF07931.7	1	1
PF00656.17	1	1
PF06798.7	1	1
PF14023.1	1	1
PF04102.7	1	1
PF04715.8	1	1
PF04964.9	1	1
PF04364.8	1	1
PF13617.1	1	1
PF13936.1	1	1
PF13565.1	1	1
PF04367.8	1	1
PF13424.1	1	1
PF01113.15	1	1
PF05173.9	1	1
PF04026.7	1	1
PF02976.10	1	1
PF05023.9	1	1
PF12568.3	1	1
PF14452.1	1	1
PF14462.1	1	1
PF00687.16	1	1
PF08529.6	1	1
PF13184.1	1	1
PF10986.3	1	1
PF02749.11	1	1
PF01729.14	1	1
PF13229.1	1	1
PF07947.9	1	1
PF14549.1	1	1
PF13599.1	1	1
PF06865.6	1	1
PF01544.13	1	1
PF01204.13	1	1
PF14070.1	1	1
PF03776.9	1	1
PF02912.13	1	1
PF06149.7	1	1
PF12476.3	1	1
PF06763.6	1	1
PF02636.12	1	1
PF06751.6	1	1
PF11974.3	1	1
PF01835.14	1	1
PF07703.9	1	1
PF02036.12	1	1
PF09839.4	1	1
PF00579.20	1	1
PF03067.10	1	1
PF01205.14	1	1
PF09186.6	1	1
PF11743.3	1	1
PF13435.1	1	1
PF09699.5	1	1
PF10137.4	1	1
PF04023.9	1	1
PF05690.9	1	1
PF03793.14	1	1
PF14255.1	1	1
PF14020.1	1	1
PF05721.8	1	1
PF07755.6	1	1
PF04977.10	1	1
PF01679.12	1	1
PF11137.3	1	1
PF01498.13	1	1
PF06790.6	1	1
PF11120.3	1	1
PF08446.6	1	1
PF00704.23	1	1
PF09493.5	1	1
PF04241.10	1	1
PF10340.4	1	1
PF10783.4	1	1
PF14357.1	1	1
PF10979.3	1	1
PF03119.11	1	1
PF01596.12	1	1
PF09317.6	1	1
PF01433.15	1	1
PF06319.7	1	1
PF02628.10	1	1
PF01668.13	1	1
PF08328.6	1	1
PF14834.1	1	1
PF01450.14	1	1
PF05944.7	1	1
PF09863.4	1	1
PF13391.1	1	1
PF11101.3	1	1
PF10554.4	1	1
PF12795.2	1	1
PF12794.2	1	1
PF14317.1	1	1
PF05534.7	1	1
PF12796.2	1	1
PF10027.4	1	1
PF05736.6	1	1
PF12857.2	1	1
PF06314.6	1	1
PF02654.10	1	1
PF13400.1	1	1
PF13509.1	1	1
PF08173.6	1	1
PF13698.1	1	1
PF13748.1	1	1
PF02834.11	1	1
PF10781.4	1	1
PF04993.8	1	1
PF13088.1	1	1
PF04448.7	1	1
PF04052.8	1	1
PF07676.7	1	1
PF09829.4	1	1
PF05472.6	1	1
PF13761.1	1	1
PF14384.1	1	1
PF14490.1	1	1
PF08000.6	1	1
PF06906.6	1	1
PF13924.1	1	1
PF09838.4	1	1
PF08992.6	1	1
PF02467.11	1	1
PF07624.6	1	1
PF10369.4	1	1
PF13706.1	1	1
PF00468.12	1	1
PF00466.15	1	1
PF04170.7	1	1
PF13368.1	1	1
PF08179.7	1	1
PF01024.14	1	1
PF11076.3	1	1
PF00140.15	1	1
PF01987.12	1	1
PF02667.9	1	1
PF03611.9	1	1
PF03938.9	1	1
PF13675.1	1	1
PF00670.16	1	1
PF03595.12	1	1
PF04326.9	1	1
PF13749.1	1	1
PF07411.7	1	1
PF05187.8	1	1
PF13591.1	1	1
PF03069.10	1	1
PF13852.1	1	1
PF14355.1	1	1
PF07637.6	1	1
PF05643.6	1	1
PF09349.5	1	1
PF12831.2	1	1
PF00390.14	1	1
PF03949.10	1	1
PF11907.3	1	1
PF05231.9	1	1
PF14693.1	1	1
PF02167.10	1	1
PF03636.10	1	1
PF10766.4	1	1
PF00728.17	1	1
PF13816.1	1	1
PF11249.3	1	1
PF09424.5	1	1
PF04284.8	1	1
PF03073.10	1	1
PF02806.13	1	1
PF11658.3	1	1
PF00119.15	1	1
PF14347.1	1	1
PF12111.3	1	1
PF05575.6	1	1
PF02992.9	1	1
PF04219.7	1	1
PF07336.6	1	1
PF11706.3	1	1
PF07157.7	1	1
PF11823.3	1	1
PF08207.7	1	1
PF01132.15	1	1
PF06197.8	1	1
PF03264.9	1	1
PF13985.1	1	1
PF09822.4	1	1
PF02433.10	1	1
PF00764.14	1	1
PF11412.3	1	1
PF06258.6	1	1
PF03710.10	1	1
PF13241.1	1	1
PF10414.4	1	1
PF04222.7	1	1
PF10000.4	1	1
PF04996.7	1	1
PF06068.8	1	1
PF09312.6	1	1
PF14000.1	1	1
PF03713.8	1	1
PF09990.4	1	1
PF13463.1	1	1
PF04303.8	1	1
PF07831.8	1	1
PF12969.2	1	1
PF13338.1	1	1
PF03481.8	1	1
PF13332.1	1	1
PF02390.12	1	1
PF05116.8	1	1
PF04246.7	1	1
PF07591.6	1	1
PF13930.1	1	1
PF02614.9	1	1
PF01869.15	1	1
PF09527.5	1	1
PF13187.1	1	1
PF06667.7	1	1
PF02645.11	1	1
PF09983.4	1	1
PF03743.9	1	1
PF13607.1	1	1
PF13283.1	1	1
PF12607.3	1	1
PF00445.13	1	1
PF00494.14	1	1
PF07437.6	1	1
PF11220.3	1	1
PF14282.1	1	1
PF07126.7	1	1
PF09360.5	1	1
PF06902.6	1	1
PF05235.9	1	1
PF09523.5	1	1
PF02283.11	1	1
PF05139.9	1	1
PF10411.4	1	1
PF13098.1	1	1
PF12639.2	1	1
PF05015.8	1	1
PF07501.7	1	1
PF02620.12	1	1
PF09394.5	1	1
PF02603.11	1	1
PF07475.7	1	1
PF12902.2	1	1
PF02901.10	1	1
PF01228.16	1	1
PF03500.8	1	1
PF13018.1	1	1
PF03726.9	1	1
PF00013.24	1	1
PF15609.1	1	1
PF12500.3	1	1
PF06052.7	1	1
PF07208.6	1	1
PF01058.17	1	1
PF00312.17	1	1
PF14098.1	1	1
PF04984.9	1	1
PF02074.10	1	1
PF01958.13	1	1
PF14859.1	1	1
PF09106.6	1	1
PF09107.6	1	1
PF08406.5	1	1
PF06474.7	1	1
PF14301.1	1	1
PF03950.13	1	1
PF09899.4	1	1
PF02786.12	1	1
PF02787.14	1	1
PF08410.5	1	1
PF10697.4	1	1
PF02677.9	1	1
PF13992.1	1	1
PF00720.12	1	1
PF13783.1	1	1
PF04289.7	1	1
PF10829.3	1	1
PF00842.16	1	1
PF06946.6	1	1
PF04288.8	1	1
PF06245.6	1	1
PF12698.2	1	1
PF11870.3	1	1
PF12200.3	1	1
PF03840.9	1	1
PF10062.4	1	1
PF08486.5	1	1
PF04775.9	1	1
PF11140.3	1	1
PF14206.1	1	1
PF06649.7	1	1
PF11010.3	1	1
PF00765.12	1	1
PF02690.10	1	1
PF05190.13	1	1
PF13588.1	1	1
PF08463.5	1	1
PF06930.7	1	1
PF07012.7	1	1
PF03814.10	1	1
PF07217.6	1	1
PF01730.11	1	1
PF13555.1	1	1
PF03230.8	1	1
PF11146.3	1	1
PF05076.8	1	1
PF08329.5	1	1
PF02839.9	1	1
PF10023.4	1	1
PF06610.8	1	1
PF14371.1	1	1
PF13089.1	1	1
PF02503.12	1	1
PF05834.7	1	1
PF11954.3	1	1
PF10712.4	1	1
PF13392.1	1	1
PF08421.6	1	1
PF06834.6	1	1
PF13537.1	1	1
PF02255.11	1	1
PF05729.7	1	1
PF13202.1	1	1
PF13576.1	1	1
PF00499.15	1	1
PF13175.1	1	1
PF12762.2	1	1
PF05893.9	1	1
PF03483.12	1	1
PF03484.10	1	1
PF03817.8	1	1
PF06181.6	1	1
PF02127.10	1	1
PF14529.1	1	1
PF11940.3	1	1
PF02844.10	1	1
PF13957.1	1	1
PF06146.7	1	1
PF15594.1	1	1
PF10625.4	1	1
PF00267.16	1	1
PF13239.1	1	1
PF04492.8	1	1
PF11361.3	1	1
PF04008.9	1	1
PF13586.1	1	1
PF00092.23	1	1
PF01702.13	1	1
PF14264.1	1	1
PF04453.9	1	1
PF07603.6	1	1
PF03865.8	1	1
PF15515.1	1	1
PF12105.3	1	1
PF00464.14	1	1
PF07606.6	1	1
PF10294.4	1	1
PF02069.11	1	1
PF01845.12	1	1
PF06154.6	1	1
PF06884.6	1	1
PF10679.4	1	1
PF09098.5	1	1
PF14930.1	1	1
PF09099.5	1	1
PF09100.5	1	1
PF14257.1	1	1
PF10109.4	1	1
PF02104.10	1	1
PF03610.11	1	1
PF03830.10	1	1
PF09835.4	1	1
PF06755.7	1	1
PF05088.7	1	1
PF01134.17	1	1
PF02211.10	1	1
PF09997.4	1	1
PF13770.1	1	1
PF00297.17	1	1
PF05153.10	1	1
PF06342.7	1	1
PF02903.9	1	1
PF03116.10	1	1
PF14412.1	1	1
PF11084.3	1	1
PF01250.12	1	1
PF10981.3	1	1
PF12168.3	1	1
PF12170.3	1	1
PF10761.4	1	1
PF02945.10	1	1
PF13707.1	1	1
PF01710.11	1	1
PF05925.7	1	1
PF00295.12	1	1
PF11387.3	1	1
PF04400.8	1	1
PF06594.6	1	1
PF14765.1	1	1
PF11075.3	1	1
PF07835.7	1	1
PF02049.13	1	1
PF04335.8	1	1
PF13480.1	1	1
PF04422.8	1	1
PF04432.8	1	1
PF02065.13	1	1
PF04404.7	1	1
PF01624.15	1	1
PF03567.9	1	1
PF09298.6	1	1
PF08013.6	1	1
PF02634.10	1	1
PF13036.1	1	1
PF04030.9	1	1
PF01972.11	1	1
PF09935.4	1	1
PF14511.1	1	1
PF03143.12	1	1
PF12007.3	1	1
PF11944.3	1	1
PF07586.6	1	1
PF11026.3	1	1
PF06864.7	1	1
PF09381.5	1	1
PF13702.1	1	1
PF13539.1	1	1
PF01747.12	1	1
PF05069.8	1	1
PF12945.2	1	1
PF06805.7	1	1
PF10139.4	1	1
PF14435.1	1	1
PF06368.6	1	1
PF02917.9	1	1
PF06182.6	1	1
PF00536.25	1	1
PF03350.11	1	1
PF02061.11	1	1
PF06475.6	1	1
PF13637.1	1	1
PF02547.10	1	1
PF11946.3	1	1
PF12305.3	1	1
PF04738.8	1	1
PF13990.1	1	1
PF09924.4	1	1
PF00584.15	1	1
PF00207.17	1	1
PF05708.7	1	1
PF13621.1	1	1
PF13683.1	1	1
PF13726.1	1	1
PF02874.18	1	1
PF00329.14	1	1
PF00346.14	1	1
PF07017.6	1	1
PF00699.15	1	1
PF13305.1	1	1
PF11177.3	1	1
PF14450.1	1	1
PF11790.3	1	1
PF00401.15	1	1
PF12535.3	1	1
PF13464.1	1	1
PF07687.9	1	1
PF00281.14	1	1
PF00673.16	1	1
PF00268.16	1	1
PF04999.8	1	1
PF14711.1	1	1
PF07102.7	1	1
PF01645.12	1	1
PF05506.7	1	1
PF13007.2	1	1
PF13005.2	1	1
PF03090.12	1	1
PF08708.6	1	1
PF04126.8	1	1
PF09992.4	1	1
PF03609.9	1	1
PF04235.7	1	1
PF06099.6	1	1
PF07505.6	1	1
PF11454.3	1	1
PF02544.11	1	1
PF10777.4	1	1
PF04463.7	1	1
PF11720.3	1	1
PF00676.15	1	1
PF13993.1	1	1
PF13529.1	1	1
PF06092.7	1	1
PF09481.5	1	1
PF10721.4	1	1
PF03173.8	1	1
PF02838.10	1	1
PF07317.7	1	1
PF06923.6	1	1
PF05766.7	1	1
PF08900.6	1	1
PF11872.3	1	1
PF02436.13	1	1
PF10011.4	1	1
PF13275.1	1	1
PF11818.3	1	1
PF12242.3	1	1
PF12241.3	1	1
PF07055.7	1	1
PF11990.3	1	1
PF03612.9	1	1
PF07663.6	1	1
PF10965.3	1	1
PF04796.7	1	1
PF02579.12	1	1
PF04342.7	1	1
PF02633.9	1	1
PF06041.6	1	1
PF13669.1	1	1
PF05119.7	1	1
PF01051.16	1	1
PF13495.1	1	1
PF04093.7	1	1
PF11604.3	1	1
PF06643.6	1	1
PF02368.13	1	1
PF13994.1	1	1
PF13163.1	1	1
PF04399.8	1	1
PF08681.6	1	1
PF04883.7	1	1
PF09583.5	1	1
PF11006.3	1	1
PF07971.7	1	1
PF14243.1	1	1
PF10138.4	1	1
PF12647.2	1	1
PF13753.1	1	1
PF13754.1	1	1
PF12708.2	1	1
PF14907.1	1	1
PF07161.8	1	1
PF14715.1	1	1
PF09909.4	1	1
PF07836.6	1	1
PF06421.7	1	1
PF06005.7	1	1
PF07071.6	1	1
PF15611.1	1	1
PF06986.6	1	1
PF09003.5	1	1
PF11682.3	1	1
PF06750.8	1	1
PF11871.3	1	1
PF06226.8	1	1
PF00181.18	1	1
PF03947.13	1	1
PF08982.6	1	1
PF09977.4	1	1
PF06062.6	1	1
PF08986.5	1	1
PF15526.1	1	1
PF05148.10	1	1
PF02622.10	1	1
PF13691.1	1	1
PF06796.6	1	1
PF11666.3	1	1
PF13263.1	1	1
PF00939.14	1	1
PF05159.9	1	1
PF04480.7	1	1
PF14532.1	1	1
PF02594.11	1	1
PF10566.4	1	1
PF14509.1	1	1
PF10688.4	1	1
PF01268.14	1	1
PF14136.1	1	1
PF06779.9	1	1
PF08895.6	1	1
PF03422.10	1	1
PF09459.5	1	1
PF13354.1	1	1
PF10098.4	1	1
PF07261.6	1	1
PF08980.5	1	1
PF08805.6	1	1
PF05791.6	1	1
PF00449.15	1	1
PF11160.3	1	1
PF08888.6	1	1
PF12919.2	1	1
PF12920.2	1	1
PF11742.3	1	1
PF09509.5	1	1
PF07356.7	1	1
PF07394.7	1	1
PF01960.13	1	1
PF05706.7	1	1
PF09087.6	1	1
PF10438.4	1	1
PF01715.12	1	1
PF06188.7	1	1
PF14342.1	1	1
PF08722.6	1	1
PF08721.6	1	1
PF04204.11	1	1
PF06674.6	1	1
PF09676.5	1	1
PF05661.7	1	1
PF13362.1	1	1
PF05569.6	1	1
PF04376.8	1	1
PF04377.10	1	1
PF10082.4	1	1
PF13399.1	1	1
PF07250.6	1	1
PF10956.3	1	1
PF04260.7	1	1
PF03732.12	1	1
PF10128.4	1	1
PF10723.4	1	1
PF08298.6	1	1
PF01989.11	1	1
PF04412.8	1	1
PF02575.11	1	1
PF06511.6	1	1
PF03406.8	1	1
PF11638.3	1	1
PF12477.3	1	1
PF07383.7	1	1
PF08291.6	1	1
PF01402.16	1	1
PF08753.6	1	1
PF00645.13	1	1
PF01316.16	1	1
PF02863.13	1	1
PF06612.6	1	1
PF11982.3	1	1
PF13382.1	1	1
PF02333.10	1	1
PF12306.3	1	1
PF12008.3	1	1
PF11304.3	1	1
PF12472.3	1	1
PF09326.6	1	1
PF13517.1	1	1
PF06505.6	1	1
PF02830.13	1	1
PF05869.6	1	1
PF13413.1	1	1
PF10728.4	1	1
PF02979.11	1	1
PF10713.4	1	1
PF03975.8	1	1
PF03485.11	1	1
PF07275.6	1	1
PF00613.15	1	1
PF03882.9	1	1
PF10964.3	1	1
PF03280.9	1	1
PF14302.1	1	1
PF06074.7	1	1
PF01628.16	1	1
PF06303.7	1	1
PF00782.15	1	1
PF10116.4	1	1
PF07072.6	1	1
PF13471.1	1	1
PF11199.3	1	1
PF08525.6	1	1
PF11066.3	1	1
PF04357.8	1	1
PF13331.1	1	1
PF14488.1	1	1
PF13262.1	1	1
PF02686.10	1	1
PF01074.17	1	1
PF00685.22	1	1
PF10262.4	1	1
PF11863.3	1	1
PF14375.1	1	1
PF06803.7	1	1
PF11196.3	1	1
PF08351.6	1	1
PF13725.1	1	1
PF03690.8	1	1
PF00652.17	1	1
PF11755.3	1	1
PF04960.10	1	1
PF12883.2	1	1
PF03779.9	1	1
PF09406.5	1	1
PF10136.4	1	1
PF03704.12	1	1
PF06103.6	1	1
PF14789.1	1	1
PF13031.1	1	1
PF01774.12	1	1
PF06823.7	1	1
PF00576.16	1	1
PF13650.1	1	1
PF11227.3	1	1
PF07090.6	1	1
PF07593.7	1	1
PF00545.15	1	1
PF08491.5	1	1
PF09686.5	1	1
PF07503.7	1	1
PF00544.14	1	1
PF08485.5	1	1
PF13638.1	1	1
PF01076.14	1	1
PF08918.5	1	1
PF11198.3	1	1
PF13231.1	1	1
PF09078.6	1	1
PF07769.9	1	1
PF03318.8	1	1
PF07361.6	1	1
PF11948.3	1	1
PF13860.1	1	1
PF13349.1	1	1
PF03135.9	1	1
PF06738.7	1	1
PF03137.15	1	1
PF13248.1	1	1
PF01043.15	1	1
PF05990.7	1	1
PF00932.14	1	1
PF13289.1	1	1
PF11950.3	1	1
PF06934.6	1	1
PF08359.6	1	1
PF08468.6	1	1
PF11838.3	1	1
PF09000.5	1	1
PF08667.5	1	1
PF11136.3	1	1
PF11738.3	1	1
PF14090.1	1	1
PF07256.7	1	1
PF04892.7	1	1
PF02700.9	1	1
PF11046.3	1	1
PF09487.5	1	1
PF08139.7	1	1
PF13194.1	1	1
PF14485.1	1	1
PF13428.1	1	1
PF06032.7	1	1
PF04509.7	1	1
PF08345.6	1	1
PF06282.6	1	1
PF05406.10	1	1
PF06480.10	1	1
PF05280.6	1	1
PF14174.1	1	1
PF13752.1	1	1
PF12245.3	1	1
PF13750.1	1	1
PF13375.1	1	1
PF06666.6	1	1
PF10076.4	1	1
PF05581.7	1	1
PF00302.13	1	1
PF06187.6	1	1
PF10743.4	1	1
PF14281.1	1	1
PF00891.13	1	1
PF05128.7	1	1
PF10022.4	1	1
PF10684.4	1	1
PF03515.9	1	1
PF11429.3	1	1
PF04297.9	1	1
PF13973.1	1	1
PF12275.3	1	1
PF06249.7	1	1
PF07226.6	1	1
PF04971.7	1	1
PF06147.6	1	1
PF04754.7	1	1
PF14399.1	1	1
PF03323.8	1	1
PF10546.4	1	1
PF05103.8	1	1
PF04231.8	1	1
PF09204.5	1	1
PF03534.8	1	1
PF07584.6	1	1
PF02719.10	1	1
PF14366.1	1	1
PF13710.1	1	1
PF14345.1	1	1
PF09239.6	1	1
PF06903.7	1	1
PF12147.3	1	1
PF10709.4	1	1
